score_OVERALL UNIVERSITY RATING,score_Job Prospects,score_Course and Lecturers,score_Uni Facilities,score_Student Support,score_Do you think your time at university this year has been value for money?,score_Students' Union,score_Accommodation,score_Local life,score_Societies and Sports,name,date,degree,reviews,reviews_lem,University
4.0,4.0,4.0,5.0,3.0,,4.0,3.0,5.0,4.0,Student Reviewer,02 Dec 16,Religious Studies and English Literature MA (Hons)," Sociable, never a dull moment, interesting course and amazing city. Career department come into lectures, placements can be improved. I know nothing about Uni placements for my course. Engaging and knowledgeable mostly - invested in current liberation issues. Some tutors do not know much - I know nothing of the counselling service and would like to know more. Private housing - amazing area but wild. Cultures buzzing, right size for students, historic. Someone slightly elitist - sports. However, most are quite well organised. Links between some societies and professional could be improved.",Sociable never dull moment interesting course amazing city Career department come lecture placement improve know nothing Uni placement course Engaging knowledgeable mostly invest current liberation issue tutor know much know nothing counselling service like know Private housing amazing area wild Cultures buzz right size student historic Someone slightly elitist sport However quite well organise Links society professional improve,edinburgh
4.0,3.0,4.0,5.0,2.0,,4.0,4.0,5.0,5.0,Student Reviewer,02 Dec 16,, Fab - Improv Comedy is the best. Bedlam theatre is a great facility.,Fab Improv Comedy best Bedlam theatre great facility,edinburgh
4.0,2.0,5.0,4.0,3.0,,4.0,3.0,4.0,5.0,Student Reviewer,02 Dec 16,Sociology MA (Hons)," Have enjoyed it so far. I am only on first year so not had many opportunities yet. Very interesting, I love them. Not really used any From what I can see it's good. Great",Have enjoy far first year many opportunity yet Very interesting love Not really use see 's good Great,edinburgh
3.0,,3.0,4.0,4.0,,4.0,,3.0,4.0,Student Reviewer,02 Dec 16,Psychology and Linguistics MA (Hons)," The races to Dublin and Paris raise money, but not sure what else they do. There is careers advice available, but it could be more informative. BIG CHEESE (and nachos) Music society is good, academic ones aren't active in my subjects. Many lecturers are talking on the subjects they are experts in which is good. Wifi good, we need another hand bell. I love Edinburgh as a city, nightlife good but not as good as other cities (expensive).",race Dublin Paris raise money sure else career advice available informative BIG CHEESE nachos Music society good academic one n't active subject Many lecturer talk subject expert good Wifi good need hand bell love Edinburgh city nightlife good good city expensive,edinburgh
4.0,5.0,4.0,3.0,5.0,,,4.0,5.0,,Student Reviewer,02 Dec 16,Linguistics MA (Hons), 2nd year is very demanding but I am enjoying it. The lecturers are very approachable and down-to-earth. Lots of construction which sometimes disturbs lecturers and tutorials (noise). Edinburgh is a magnificent city with lots of nature as well.,year demand enjoy lecturer approachable down-to-earth Lots construction sometimes disturb lecturer tutorial noise Edinburgh magnificent city lot nature well,edinburgh
5.0,5.0,4.0,5.0,5.0,,5.0,4.0,5.0,5.0,Student Reviewer,02 Dec 16,," Great Semester abroad, UOE looks really good on resume. Depends on the course. Really good Private housing, really good but The University of Edinburgh did not provide it.",Great Semester abroad UOE look really good resume Depends course Really good Private housing really good University Edinburgh provide,edinburgh
5.0,3.0,5.0,4.0,5.0,,5.0,5.0,5.0,5.0,Student Reviewer,02 Dec 16,Biological Sciences BSc (Hons)," Lots of activities, good teaching and facilities. They offer advice on how to gain placements, etc. Lecturers always make it clear that we can ask questions, good ICA feedback. Pretty good. Very good and constructive. Very good, student reps are elected. Very nice but expensive. Edinburgh is a great city to live in. A great variety of clubs and societies.",Lots activity good teaching facility offer advice gain placement Lecturers always make clear ask question good ICA feedback Pretty good Very good constructive Very good student rep elect Very nice expensive Edinburgh great city live great variety club society,edinburgh
4.0,4.0,4.0,3.0,4.0,,4.0,,5.0,,Student Reviewer,02 Dec 16,Law and International Relations LLB (Hons), I am really enjoying myself. Edinburgh Uni really cares about its students. Even in 1st year there are opportunities to look at job prospects and options. Very interesting and engaging. Would love more places to sit between classes but the campus is beautiful. Personal tutors are very helpful and make you feel like your experience is important. Many great opportunities to get involved which is great as you feed connected with your peers. Beautiful city with so much to do! I love Edinburgh!,really enjoy Edinburgh Uni really care student Even year opportunity look job prospect option Very interesting engaging love place sit class campus beautiful Personal tutor helpful make feel experience important Many great opportunity get involved great fee connect peer Beautiful city much love Edinburgh,edinburgh
4.0,4.0,4.0,4.0,4.0,,3.0,4.0,5.0,4.0,Student Reviewer,02 Dec 16,History MA (Hons)," It has been pretty great so far. Uni has given me plenty of skills and the careers department is really helpful. The best thing about my course/lecturers is that we make my subject interesting to study. I haven't used it much but student support seems to be a well thought out and helpful system. The SU seems to be pretty good though I don't really know much about it. My flat is really nice, though not as close to Uni as I would like. The city is amazing! They are good, they hold plenty of events and make it fun and inclusive to get involved.",pretty great far Uni give plenty skill career department really helpful best thing course/lecturers make subject interesting study n't use much student support seem well think helpful system SU seem pretty good n't really know much flat really nice though close Uni like city amaze good hold plenty event make fun inclusive get involve,edinburgh
4.0,4.0,5.0,5.0,5.0,,,,5.0,5.0,Student Reviewer,02 Dec 16,English Literature MA (Hons)," Career service very involved and visible even for first years. When you can tell lecturers are passionate about this subjects. Nice cafes, study spaces, wifi and computers. I have had no personal experience with it but glad to know it is there. Edinburgh is so busy, always has something interesting going on - great music / theatre venue. There are so many!",Career service involved visible even first year tell lecturer passionate subject Nice cafe study space wifi computer personal experience glad know Edinburgh busy always something interest go great music / theatre venue many,edinburgh
5.0,3.0,2.0,4.0,3.0,,4.0,4.0,5.0,5.0,Student Reviewer,02 Dec 16,Politics MA (Hons)," Really like it. Great city / people / vibe. Lots to do. I don't really know tbh. One of my lecturers is hilarious. Otherwise they are pretty poor quality and unhelpful. Amazing library and good buildings Poor academic support (ie: personal tutors) and everything is a lot of hassle to sort out. Good facilities but I don't know what they really do. Good in a standard kind of sense, amazing food but quite a way to walk. Awesome - so much to do - lots of nightlife and clubs as well as cafes and restaurants. Lots to do again and generally very friendly welcoming people.",Really Great city / people / vibe Lots n't really know tbh lecturer hilarious pretty poor quality unhelpful Amazing library good building Poor academic support ie personal tutor everything lot hassle sort Good facility n't know really Good standard kind sense amaze food way walk Awesome much lot nightlife club well cafe restaurant Lots generally friendly welcome people,edinburgh
4.0,4.0,4.0,4.0,4.0,,4.0,4.0,5.0,4.0,Student Reviewer,02 Dec 16,Performance Costume BA (Hons)," Careers department is good, we are taught how to increase our employability as part of our course. Could do with more awareness of possible work placements. Counselling service is really good. Teviot is really good. Didn't really enjoy halls, but the private housing I am now is nice. Edinburgh is amazing.",Careers department good taught increase employability part course awareness possible work placement Counselling service really good Teviot really good Did n't really enjoy hall private housing nice Edinburgh amazing,edinburgh
